Date:Mean infrastructure per profile:Median infrastructure per profile:Top infrastructure per profile:Second infrastructure per profile:Third infrastructure per profile:North America:Europe:Asia:Oceania:South America:Africa
2013-06-28:1,9361702127659575:1,0:5:5:5:64,28571428571429:48,214285714285715:21,428571428571427:14,285714285714285:14,285714285714285:0,0
2013-07-01:1,9583333333333335:1,0:5:5:5:64,91228070175438:49,122807017543856:22,807017543859647:14,035087719298245:14,035087719298245:0,0
2013-07-02:2,145833333333333:1,0:12:5:5:66,07142857142857:50,0:23,214285714285715:14,285714285714285:14,285714285714285:0,0
2013-07-02:1,9583333333333335:1,0:5:5:5:66,07142857142857:50,0:23,214285714285715:14,285714285714285:14,285714285714285:0,0
2013-07-02:2,145833333333333:1,0:12:5:5:66,07142857142857:50,0:23,214285714285715:14,285714285714285:14,285714285714285:0,0
2013-07-02:2,145833333333333:1,0:12:5:5:66,07142857142857:50,0:23,214285714285715:14,285714285714285:14,285714285714285:0,0
2013-07-03:2,276595744680851:1,0:12:8:7:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-03:2,276595744680851:1,0:12:8:7:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-03:2,234042553191489:1,0:12:8:5:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-03:2,208333333333333:1,0:12:8:5:66,07142857142857:50,0:23,214285714285715:14,285714285714285:14,285714285714285:0,0
2013-07-03:2,234042553191489:1,0:12:8:5:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-03:2,145833333333333:1,0:12:5:5:66,07142857142857:50,0:23,214285714285715:14,285714285714285:14,285714285714285:0,0
2013-07-04:2,276595744680851:1,0:12:8:7:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-04:2,276595744680851:1,0:12:8:7:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-04:2,276595744680851:1,0:12:8:7:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-04:2,276595744680851:1,0:12:8:7:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-04:2,276595744680851:1,0:12:8:7:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
2013-07-04:2,276595744680851:1,0:12:8:7:65,45454545454545:50,90909090909091:23,636363636363637:14,545454545454545:14,545454545454545:0,0
