Date:Vertical:Horizontal:Auto
2013-06-28:45,45454545454545:60,60606060606061:36,36363636363637
2013-07-01:45,45454545454545:62,121212121212125:37,878787878787875
2013-07-02:46,15384615384615:63,07692307692307:38,46153846153847
2013-07-02:46,15384615384615:63,07692307692307:38,46153846153847
2013-07-02:46,15384615384615:63,07692307692307:38,46153846153847
2013-07-02:46,15384615384615:63,07692307692307:38,46153846153847
2013-07-03:48,4375:65,625:39,0625
2013-07-03:48,4375:65,625:39,0625
2013-07-03:48,4375:65,625:39,0625
2013-07-03:47,69230769230769:64,61538461538461:38,46153846153847
2013-07-03:48,4375:65,625:39,0625
2013-07-03:47,69230769230769:64,61538461538461:38,46153846153847
2013-07-04:48,4375:65,625:39,0625
2013-07-04:48,4375:65,625:39,0625
2013-07-04:48,4375:65,625:39,0625
2013-07-04:48,4375:65,625:39,0625
2013-07-04:48,4375:65,625:39,0625
2013-07-04:48,4375:65,625:39,0625
2013-07-04:48,4375:65,625:39,0625
2013-07-05:48,4375:65,625:39,0625
2013-07-05:48,4375:65,625:39,0625
2013-07-05:48,4375:65,625:39,0625
2013-07-05:48,4375:65,625:39,0625
2013-07-05:48,4375:65,625:39,0625
2013-07-07:48,4375:65,625:39,0625
2013-07-08:48,4375:65,625:39,0625
2013-07-08:48,4375:65,625:39,0625
2013-07-08:48,4375:65,625:39,0625
2013-07-08:48,4375:65,625:39,0625
2013-07-08:48,4375:65,625:39,0625
2013-07-08:48,4375:65,625:39,0625
2013-07-08:48,4375:65,625:39,0625
2013-07-08:48,4375:65,625:39,0625
2013-07-08:48,4375:65,625:39,0625
2013-07-09:48,4375:65,625:39,0625
2013-07-09:48,4375:65,625:39,0625
2013-07-09:48,4375:65,625:39,0625
2013-07-09:48,4375:65,625:39,0625
2013-07-10:48,4375:65,625:39,0625
2013-07-10:50,0:65,625:39,0625
2013-07-10:48,4375:65,625:39,0625
2013-07-10:48,4375:65,625:39,0625
2013-07-10:50,0:65,625:39,0625
2013-07-10:48,4375:65,625:39,0625
2013-07-10:48,4375:65,625:39,0625
2013-07-10:50,0:65,625:39,0625
2013-07-11:50,0:65,625:39,0625
2013-07-11:50,0:65,625:39,0625
2013-07-11:50,0:65,625:40,625
2013-07-11:50,0:65,625:40,625
2013-07-11:50,0:65,625:39,0625
2013-07-11:50,0:65,625:39,0625
2013-07-12:51,5625:65,625:40,625
2013-07-12:51,5625:65,625:40,625
2013-07-12:51,5625:65,625:40,625
2013-07-12:51,5625:65,625:40,625
2013-07-12:51,5625:65,625:40,625
2013-07-12:51,5625:65,625:40,625
2013-07-15:51,5625:65,625:40,625
2013-07-15:53,125:65,625:40,625
2013-07-15:53,125:65,625:39,0625
2013-07-15:53,125:65,625:39,0625
2013-07-17:51,5625:65,625:40,625
2013-07-17:53,125:67,1875:39,0625
2013-07-17:53,125:67,1875:39,0625
2013-07-17:53,125:67,1875:39,0625
2013-07-17:51,5625:65,625:40,625
2013-07-19:53,125:67,1875:39,0625
2013-07-19:53,125:67,1875:39,0625
2013-07-19:51,5625:65,625:40,625
2013-07-19:53,125:67,1875:39,0625
2013-07-22:53,125:67,1875:39,0625
2013-07-22:53,125:67,1875:39,0625
2013-07-22:53,125:67,1875:39,0625
2013-07-24:53,84615384615385:67,6923076923077:40,0
2013-07-24:53,84615384615385:67,6923076923077:40,0
2013-07-24:55,38461538461539:69,23076923076923:40,0
2013-07-25:55,38461538461539:69,23076923076923:41,53846153846154
2013-07-25:55,38461538461539:69,23076923076923:41,53846153846154
2013-07-26:55,38461538461539:69,23076923076923:41,53846153846154
2013-07-26:55,38461538461539:69,23076923076923:41,53846153846154
2013-07-26:55,38461538461539:69,23076923076923:41,53846153846154
2013-07-29:55,38461538461539:69,23076923076923:41,53846153846154
2013-07-29:55,38461538461539:69,23076923076923:41,53846153846154
2013-07-29:55,38461538461539:69,23076923076923:41,53846153846154
2013-07-30:55,38461538461539:69,23076923076923:41,53846153846154
2013-08-06:55,38461538461539:69,23076923076923:41,53846153846154
2013-08-06:55,38461538461539:69,23076923076923:41,53846153846154
2013-08-06:55,38461538461539:69,23076923076923:41,53846153846154
2013-08-07:54,54545454545454:69,6969696969697:40,909090909090914
2013-08-08:54,54545454545454:69,6969696969697:40,909090909090914
2013-08-08:54,54545454545454:69,6969696969697:40,909090909090914
2013-08-13:54,54545454545454:69,6969696969697:40,909090909090914
2013-08-14:54,54545454545454:69,6969696969697:40,909090909090914
2013-08-14:54,54545454545454:69,6969696969697:40,909090909090914
2013-08-14:54,54545454545454:69,6969696969697:40,909090909090914
2013-08-21:55,223880597014926:70,1492537313433:40,298507462686565
2013-09-03:55,223880597014926:70,1492537313433:40,298507462686565
2013-09-03:55,223880597014926:70,1492537313433:40,298507462686565
2013-09-04:56,71641791044776:70,1492537313433:40,298507462686565
2013-09-04:55,223880597014926:70,1492537313433:40,298507462686565
2013-09-04:55,223880597014926:70,1492537313433:40,298507462686565
2013-09-04:55,223880597014926:70,1492537313433:40,298507462686565
2013-09-06:56,71641791044776:70,1492537313433:40,298507462686565
2013-09-09:56,71641791044776:70,1492537313433:40,298507462686565
2013-09-09:54,6875:68,75:42,1875
2013-09-09:53,96825396825397:68,25396825396825:42,857142857142854
2013-09-09:56,71641791044776:70,1492537313433:40,298507462686565
2013-09-09:56,71641791044776:70,1492537313433:40,298507462686565
2013-09-09:56,71641791044776:70,1492537313433:40,298507462686565
2013-09-09:56,060606060606055:69,6969696969697:40,909090909090914
2013-09-09:55,38461538461539:69,23076923076923:41,53846153846154
2013-09-09:56,71641791044776:70,1492537313433:40,298507462686565
2013-09-11:56,71641791044776:70,1492537313433:40,298507462686565
2013-09-27:56,71641791044776:70,1492537313433:40,298507462686565
2013-10-01:56,71641791044776:70,1492537313433:40,298507462686565
2013-10-07:56,71641791044776:70,1492537313433:40,298507462686565
2013-10-10:56,71641791044776:70,1492537313433:40,298507462686565
2013-10-10:56,71641791044776:70,1492537313433:40,298507462686565
2013-10-15:56,71641791044776:71,64179104477611:40,298507462686565
2013-10-16:56,71641791044776:71,64179104477611:40,298507462686565
2013-10-16:56,71641791044776:71,64179104477611:40,298507462686565
2013-10-17:56,71641791044776:71,64179104477611:40,298507462686565
2013-10-30:56,71641791044776:71,64179104477611:40,298507462686565
2013-10-30:56,71641791044776:71,64179104477611:40,298507462686565
2013-10-30:56,71641791044776:71,64179104477611:40,298507462686565
2013-10-31:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-01:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-04:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-07:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-08:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-18:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-18:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-18:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-19:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-19:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-19:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-20:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-26:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-26:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-28:56,71641791044776:71,64179104477611:40,298507462686565
2013-11-29:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-02:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-03:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-03:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-04:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-04:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-04:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-05:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-05:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-10:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-10:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-10:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-11:55,88235294117647:70,58823529411765:41,17647058823529
2013-12-11:56,71641791044776:71,64179104477611:40,298507462686565
2013-12-12:55,223880597014926:70,1492537313433:40,298507462686565
2013-12-16:55,223880597014926:70,1492537313433:40,298507462686565
2013-12-19:55,223880597014926:70,1492537313433:40,298507462686565
2013-12-19:55,223880597014926:70,1492537313433:40,298507462686565
2013-12-19:55,223880597014926:70,1492537313433:40,298507462686565
2013-12-19:55,223880597014926:70,1492537313433:40,298507462686565
2014-01-07:55,223880597014926:70,1492537313433:40,298507462686565
2014-01-11:55,223880597014926:70,1492537313433:40,298507462686565
2014-01-11:55,223880597014926:70,1492537313433:40,298507462686565
2014-01-11:55,223880597014926:70,1492537313433:40,298507462686565
2014-01-17:54,41176470588235:70,58823529411765:39,705882352941174
2014-01-17:54,41176470588235:70,58823529411765:39,705882352941174
2014-01-21:54,41176470588235:70,58823529411765:39,705882352941174
2014-01-21:54,41176470588235:70,58823529411765:39,705882352941174
2014-01-29:54,41176470588235:70,58823529411765:39,705882352941174
2014-02-05:54,41176470588235:70,58823529411765:39,705882352941174
2014-02-05:54,41176470588235:70,58823529411765:39,705882352941174
2014-02-07:54,41176470588235:70,58823529411765:39,705882352941174
2014-02-07:54,41176470588235:70,58823529411765:39,705882352941174
2014-02-07:54,41176470588235:70,58823529411765:39,705882352941174
2014-02-07:54,41176470588235:70,58823529411765:39,705882352941174
2014-02-07:53,62318840579711:71,01449275362319:40,57971014492754
2014-02-10:52,85714285714286:71,42857142857143:40,0
2014-02-10:53,62318840579711:71,01449275362319:40,57971014492754
2014-02-10:52,85714285714286:71,42857142857143:40,0
2014-02-13:52,85714285714286:71,42857142857143:40,0
2014-02-13:53,52112676056338:71,83098591549296:40,845070422535215
2014-02-14:52,85714285714286:71,42857142857143:40,0
2014-02-17:52,85714285714286:71,42857142857143:40,0
2014-02-17:52,85714285714286:71,42857142857143:40,0
2014-02-17:52,85714285714286:71,42857142857143:40,0
2014-02-17:52,85714285714286:71,42857142857143:40,0
2014-02-17:52,85714285714286:71,42857142857143:40,0
2014-02-17:52,85714285714286:71,42857142857143:40,0
2014-02-18:52,85714285714286:71,42857142857143:40,0
2014-02-18:52,85714285714286:71,42857142857143:40,0
2014-02-18:52,85714285714286:71,42857142857143:40,0
2014-02-18:52,85714285714286:71,42857142857143:40,0
2014-02-19:52,85714285714286:71,42857142857143:40,0
2014-02-19:52,85714285714286:71,42857142857143:40,0
2014-02-25:52,85714285714286:71,42857142857143:40,0
2014-02-25:52,85714285714286:71,42857142857143:40,0
2014-02-26:52,85714285714286:71,42857142857143:40,0
2014-03-04:52,85714285714286:71,42857142857143:40,0
2014-03-04:52,85714285714286:71,42857142857143:40,0
2014-03-04:52,85714285714286:71,42857142857143:40,0
2014-03-05:52,85714285714286:71,42857142857143:40,0
2014-03-06:52,85714285714286:71,42857142857143:40,0
2014-03-10:53,52112676056338:71,83098591549296:39,436619718309856
2014-03-11:53,42465753424658:72,6027397260274:39,726027397260275
2014-03-11:52,77777777777778:72,22222222222221:38,88888888888889
2014-03-11:52,77777777777778:72,22222222222221:38,88888888888889
